project_name,descricao,url,num_tests,num_fixtures,loc_tests,arquivos_tests,loc_producao,arquivos_producao,loc_projeto_total,motivo_exclusao
fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",https://github.com/fastapi/fastapi,2320,199,68330,505,21050,443,89380,
flask,The Python micro framework for building web applications.,https://github.com/pallets/flask,397,23,5665,30,4753,50,10418,
requests,"A simple, yet elegant, HTTP library.",https://github.com/psf/requests,347,7,3797,10,3932,26,7729,
responses,A utility for mocking out the Python Requests library.,https://github.com/getsentry/responses,195,2,3662,5,1452,5,5114,
freezegun,Let your Python tests travel through time,https://github.com/spulec/freezegun,132,3,1316,14,871,9,2187,
strawberry,A GraphQL library for Python that leverages type annotations 🍓,https://github.com/strawberry-graphql/strawberry,2199,54,42532,308,28441,318,70973,
pytest-bdd,BDD library for the pytest runner,https://github.com/pytest-dev/pytest-bdd,121,1,3062,36,1921,20,4983,
mutmut,Mutation testing system,https://github.com/boxed/mutmut,527,10,4319,40,5289,61,9608,
pytest-recording,A pytest plugin powered by VCR.py to record and replay HTTP traffic.,https://github.com/kiwicom/pytest-recording,60,14,564,6,375,9,939,
deepl-python,Official Python library for the DeepL language translation API.,https://github.com/DeepL/deepl-python,162,23,2986,12,4897,18,7883,
awesome-python,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",https://github.com/vinta/awesome-python,128,2,1214,3,1259,6,2473,
hermes-agent,The agent that grows with you,https://github.com/NousResearch/hermes-agent,40980,2410,761246,4781,581071,2189,1342317,
Python,All Algorithms implemented in Python,https://github.com/TheAlgorithms/Python,151,0,1454,25,55923,1341,57377,sem fixtures declaradas
yt-dlp,A feature-rich command-line audio/video downloader,https://github.com/yt-dlp/yt-dlp,774,18,13826,42,194403,1081,208229,
stable-diffusion-webui,Stable Diffusion web UI,https://github.com/AUTOMATIC1111/stable-diffusion-webui,21,7,234,7,30719,204,30953,
transformers,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",https://github.com/huggingface/transformers,14033,2,347756,1095,843579,3250,1191335,
langflow,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,https://github.com/langflow-ai/langflow,21324,1260,319884,1386,247473,2158,567357,
open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",https://github.com/open-webui/open-webui,0,0,0,0,87858,264,87858,pytest não confirmado
spec-kit,💫 Toolkit to help you get started with Spec-Driven Development,https://github.com/github/spec-kit,5173,74,86527,266,43780,277,130307,
MoneyPrinterTurbo,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,https://github.com/harry0703/MoneyPrinterTurbo,1187,11,26018,69,23957,50,49975,
graphify,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",https://github.com/Graphify-Labs/graphify,5068,22,64571,301,49075,113,113646,
browser-use,Agents that use the browser.,https://github.com/browser-use/browser-use,1186,103,22864,127,48420,272,71284,
whisper,Robust Speech Recognition via Large-Scale Weak Supervision,https://github.com/openai/whisper,12,1,232,6,2950,14,3182,
TradingAgents,TradingAgents: Multi-Agents LLM Financial Trading Framework,https://github.com/TauricResearch/TradingAgents,720,10,7053,73,7377,83,14430,
thefuck,Magnificent app which corrects your previous console command.,https://github.com/nvbn/thefuck,640,152,5866,195,4669,211,10535,
vllm,A high-throughput and memory-efficient inference and serving engine for LLMs,https://github.com/vllm-project/vllm,14538,993,459730,1661,818780,2748,1278510,
sherlock,Hunt down social media accounts by username across social networks,https://github.com/sherlock-project/sherlock,18,3,292,7,1003,10,1295,
core,:house_with_garden: Open source home automation that puts local control and privacy first.,https://github.com/home-assistant/core,46611,7335,1629613,6916,1264167,11963,2893780,
PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",https://github.com/PaddlePaddle/PaddleOCR,135,35,2840,42,87857,529,90697,
odysseus,Self-hosted AI workspace. ,https://github.com/odysseus-dev/odysseus,4938,81,71408,828,103970,322,175378,
hackingtool,ALL IN ONE Hacking Tool For Hackers,https://github.com/Z4nzu/hackingtool,252,5,1848,18,7253,59,9101,
MinerU,Transforms complex documents like PDFs and Office docs into LLM-ready markdown/JSON for your Agentic workflows.,https://github.com/opendatalab/MinerU,1441,12,33750,123,61365,330,95115,
Scrapling,"🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl! Don't be shy, join here: https://discord.gg/EMgGbDceNQ and follow here for daily tips and tricks: https://x.com/Scrapling_dev",https://github.com/D4Vinci/Scrapling,947,43,8842,52,12061,63,20903,
Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",https://github.com/Panniantong/Agent-Reach,492,9,8237,35,5433,36,13670,
unsloth,"Local UI to run and train LLMs and diffusion models. Supports GGUF, MLX, Qwen3.8, DeepSeek-V4, MiniMax-H3, Gemma 4, FLUX and more.",https://github.com/unslothai/unsloth,47665,1125,764702,1910,469008,892,1233710,
superset,Apache Superset is a Data Visualization and Data Exploration Platform,https://github.com/apache/superset,11996,573,227757,772,283335,1705,511092,
LlamaFactory,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),https://github.com/hiyouga/LlamaFactory,276,15,6044,60,40880,225,46924,
MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",https://github.com/FoundationAgents/MetaGPT,752,125,12807,250,41095,580,53902,
headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",https://github.com/headroomlabs-ai/headroom,12012,583,188578,870,163689,660,352267,
scikit-learn,scikit-learn: machine learning in Python,https://github.com/scikit-learn/scikit-learn,5466,44,119581,264,126878,703,246459,
docling,Get your documents ready for gen AI,https://github.com/docling-project/docling,1847,75,36996,154,71684,303,108680,
mem0,The Memory Layer for AI Agents - Drop-in memory infrastructure for AI agents and apps. Context that persists. Built for production.,https://github.com/mem0ai/mem0,2420,148,33546,134,32534,228,66080,
daily_stock_analysis,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",https://github.com/ZhuLinsen/daily_stock_analysis,6032,28,124715,280,143963,347,268678,
MediaCrawler,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫,https://github.com/NanmiCoder/MediaCrawler,273,16,4612,33,14822,153,19434,
keras,Deep Learning for humans,https://github.com/keras-team/keras,5479,0,101606,306,129536,604,231142,sem fixtures declaradas
scrapy,"Scrapy, a fast high-level web crawling & scraping framework for Python.",https://github.com/scrapy/scrapy,2434,91,37846,161,31260,328,69106,
ai-hedge-fund,An AI Hedge Fund Team,https://github.com/virattt/ai-hedge-fund,219,8,2364,21,4969,57,7333,
pathway,"Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG.",https://github.com/pathwaycom/pathway,2696,47,63223,164,52178,307,115401,
ultralytics,"Ultralytics YOLO27, YOLO26, YOLO11, YOLOv8 — object detection, instance segmentation, semantic segmentation, image classification, pose estimation, object tracking",https://github.com/ultralytics/ultralytics,218,4,3575,9,46354,242,49929,
last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",https://github.com/mvanhorn/last30days-skill,4810,25,56275,229,44146,109,100421,
strix,Open-source AI penetration testing tool to find and fix your app’s vulnerabilities.,https://github.com/usestrix/strix,1482,45,24534,97,31925,120,56459,
Real-Time-Voice-Cloning,Clone a voice in 5 seconds to generate arbitrary speech in real-time,https://github.com/CorentinJ/Real-Time-Voice-Cloning,2,0,14,1,4312,57,4326,pytest não confirmado
mempalace,The best-benchmarked open-source AI memory system. And it's free.,https://github.com/MemPalace/mempalace,5102,89,74188,199,54098,163,128286,
OpenManus,"No fortress, purely open ground.  OpenManus is Coming.",https://github.com/FoundationAgents/OpenManus,29,9,424,5,7957,80,8381,
crewAI,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",https://github.com/crewAIInc/crewAI,7169,354,111888,397,127760,842,239648,
yolov5,"Ultralytics YOLOv5 in PyTorch for object detection, instance segmentation, classification, training, and export.",https://github.com/ultralytics/yolov5,12,2,221,3,10470,46,10691,
litellm,"The fastest, litest AI Gateway. Rust core with Python SDK. Call 100+ LLM APIs in OpenAI (or native) format with cost tracking, guardrails, load balancing, and logging [Bedrock, Azure, OpenAI, Anthropic, OpenAI, VertexAI, vLLM, Nvidia NIM]",https://github.com/BerriAI/litellm,54406,1600,1194822,3102,662424,2951,1857246,
nanochat,The best ChatGPT that $100 can buy.,https://github.com/karpathy/nanochat,54,1,685,6,4123,29,4808,
faceswap,Deepfakes Software For All,https://github.com/deepfakes/faceswap,199,23,3757,23,48253,256,52010,
private-gpt,"Complete API layer for private AI applications on local models: RAG, skills, tools, MCP, text-to-sql, and more. Works with any OpenAI-compatible inference server.",https://github.com/zylon-ai/private-gpt,1779,124,49321,191,76656,607,125977,
rich,Sem descrição,https://github.com/Textualize/rich,721,5,8390,64,32747,147,41137,
OpenMontage,Sem descrição,https://github.com/calesthio/OpenMontage,1241,32,18393,111,51974,201,70367,
freqtrade,Sem descrição,https://github.com/freqtrade/freqtrade,1671,95,60926,109,47916,354,108842,
awesome-claude-code,Sem descrição,https://github.com/hesreallyhim/awesome-claude-code,112,0,881,6,1961,21,2842,sem fixtures declaradas
free-claude-code,Sem descrição,https://github.com/Alishahryar1/free-claude-code,3899,119,107005,350,57212,385,164217,
llama_index,Sem descrição,https://github.com/run-llama/llama_index,5619,674,108601,975,206999,2107,315600,
supervision,Sem descrição,https://github.com/roboflow/supervision,1738,65,40581,94,27521,114,68102,
pandas,Sem descrição,https://github.com/pandas-dev/pandas,21684,1055,320031,1003,140096,418,460127,
qlib,Sem descrição,https://github.com/microsoft/qlib,109,0,2998,38,40378,282,43376,sem fixtures declaradas
nanobot,Sem descrição,https://github.com/HKUDS/nanobot,6913,123,133508,402,102386,368,235894,
exo,Sem descrição,https://github.com/exo-explore/exo,491,26,13570,76,31637,143,45207,
airflow,Sem descrição,https://github.com/apache/airflow,32917,1862,641639,2185,508732,3746,1150371,
academic-research-skills,Sem descrição,https://github.com/Imbad0202/academic-research-skills,7187,87,104048,228,102310,222,206358,
streamlit,Sem descrição,https://github.com/streamlit/streamlit,9468,133,133020,465,87265,681,220285,
mitmproxy,Sem descrição,https://github.com/mitmproxy/mitmproxy,1465,35,27494,194,40949,357,68443,
paperless-ngx,Sem descrição,https://github.com/paperless-ngx/paperless-ngx,2853,176,59162,174,41837,206,100999,
sentry,Sem descrição,https://github.com/getsentry/sentry,35792,376,761728,2659,624059,4628,1385787,
ai-agent-book,Sem descrição,https://github.com/bojieli/ai-agent-book,2736,120,46809,536,219995,1137,266804,
gradio,Sem descrição,https://github.com/gradio-app/gradio,1312,52,22309,82,74933,674,97242,
DeepSpeed,Sem descrição,https://github.com/deepspeedai/DeepSpeed,2075,45,53809,305,89908,756,143717,
python-patterns,Sem descrição,https://github.com/faif/python-patterns,95,6,677,26,1529,40,2206,
diagrams,Sem descrição,https://github.com/mingrammer/diagrams,70,1,683,7,7733,264,8416,
scientific-agent-skills,Sem descrição,https://github.com/K-Dense-AI/scientific-agent-skills,3688,0,39759,132,132943,531,172702,sem fixtures declaradas
BettaFish,Sem descrição,https://github.com/666ghj/BettaFish,124,3,2441,12,30522,151,32963,
black,Sem descrição,https://github.com/psf/black,263,1,4393,12,113828,314,118221,
cheat.sh,Sem descrição,https://github.com/chubin/cheat.sh,1,0,9,1,3972,40,3981,sem fixtures declaradas
manim,Sem descrição,https://github.com/ManimCommunity/manim,1156,21,14890,141,40172,192,55062,
AstrBot,Sem descrição,https://github.com/AstrBotDevs/AstrBot,2460,101,61919,194,120360,520,182279,
posthog,Sem descrição,https://github.com/PostHog/posthog,94045,1405,1705584,5527,2044679,15250,3750263,
marker,Sem descrição,https://github.com/datalab-to/marker,82,14,1240,35,10962,134,12202,
LightRAG,Sem descrição,https://github.com/HKUDS/LightRAG,7289,261,153510,545,100368,223,253878,
DeepTutor,Sem descrição,https://github.com/HKUDS/DeepTutor,6825,214,118706,655,192691,988,311397,
langextract,Sem descrição,https://github.com/google/langextract,629,1,18169,30,10308,60,28477,
cli,Sem descrição,https://github.com/httpie/cli,429,25,5319,36,8282,88,13601,
dspy,Sem descrição,https://github.com/stanfordnlp/dspy,1652,34,29685,127,47001,262,76686,
GFPGAN,Sem descrição,https://github.com/TencentARC/GFPGAN,12,0,406,6,3145,20,3551,sem fixtures declaradas
maigret,Sem descrição,https://github.com/soxoj/maigret,463,16,6841,30,8436,34,15277,
textual,Sem descrição,https://github.com/Textualize/textual,2063,15,27872,253,57292,722,85164,
pytorch-image-models,Sem descrição,https://github.com/huggingface/pytorch-image-models,305,3,5337,20,100760,309,106097,
khoj,Sem descrição,https://github.com/khoj-ai/khoj,234,25,3915,25,26310,201,30225,
Real-ESRGAN,Sem descrição,https://github.com/xinntao/Real-ESRGAN,6,0,267,4,1719,21,1986,sem fixtures declaradas
PDFMathTranslate,Sem descrição,https://github.com/PDFMathTranslate/PDFMathTranslate,89,0,1332,8,4686,21,6018,sem fixtures declaradas
VoxCPM,Sem descrição,https://github.com/OpenBMB/VoxCPM,54,1,1433,9,7533,41,8966,
jax,Sem descrição,https://github.com/jax-ml/jax,7593,1,206250,291,217390,732,423640,
graphrag,Sem descrição,https://github.com/microsoft/graphrag,420,21,7660,77,24646,466,32306,
PageIndex,Sem descrição,https://github.com/VectifyAI/PageIndex,586,15,8452,11,20334,98,28786,
OpenViking,Sem descrição,https://github.com/volcengine/OpenViking,8906,268,201101,777,257439,1100,458540,
Python,Sem descrição,https://github.com/geekcomputers/Python,34,1,1763,10,38822,770,40585,
QwenPaw,Sem descrição,https://github.com/agentscope-ai/QwenPaw,17875,608,326107,1086,409211,1497,735318,
OCRmyPDF,Sem descrição,https://github.com/ocrmypdf/OCRmyPDF,1012,91,13931,72,15527,109,29458,
diffusers,Sem descrição,https://github.com/huggingface/diffusers,3400,138,85433,474,608432,1492,693865,
poetry,Sem descrição,https://github.com/python-poetry/poetry,1546,365,37932,144,21191,207,59123,
ChatDev,Sem descrição,https://github.com/OpenBMB/ChatDev,57,1,742,5,22202,181,22944,
spaCy,Sem descrição,https://github.com/explosion/spaCy,1839,206,31415,265,59357,517,90772,
gpt-pilot,Sem descrição,https://github.com/Pythagora-io/gpt-pilot,212,5,3012,30,12494,100,15506,
tinygrad,Sem descrição,https://github.com/tinygrad/tinygrad,5433,0,47958,240,292987,549,340945,sem fixtures declaradas
